city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,huangpugz,丰乐小区,https://gz.ke.com/xiaoqu/2111103316448/,29243,1990年建成 ,塔楼,0.5元/平米/月,广州市石化物业管理有限公司,广州市黄埔区城市建设开发有限公司,11栋,243户,,https://gz.ke.com/chengjiao/c2111103316448/,http://gz.zu.ke.com/zufang/c2111103316448/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:55:58Z
Guangzhou,huangpugz,宏康小筑,https://gz.ke.com/xiaoqu/2113804813168095/,16966,暂无信息 ,塔楼,1.8元/平米/月,广州开发区房地产物业有限公司,广州经济技术开发区房地产企业联合有限公司,4栋,120户,https://gz.ke.com/ershoufang/c2113804813168095/,https://gz.ke.com/chengjiao/c2113804813168095/,http://gz.zu.ke.com/zufang/c2113804813168095/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:55:59Z
Guangzhou,huangpugz,荔香花园,https://gz.ke.com/xiaoqu/2111103317242/,31134,1996年建成 ,塔楼,0.5元/平米/月,黄埔区城市建筑物业管理有限公司,深圳市农科房地产开发有限公司,27栋,525户,https://gz.ke.com/ershoufang/c2111103317242/,https://gz.ke.com/chengjiao/c2111103317242/,http://gz.zu.ke.com/zufang/c2111103317242/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:01Z
Guangzhou,huangpugz,新安苑,https://gz.ke.com/xiaoqu/2110343238861461/,27817,1998年建成 ,塔楼,0.5元/平米/月,广州市佳梁开发有限公司,广州市黄埔区城市建设开发有限公司,19栋,432户,https://gz.ke.com/ershoufang/c2110343238861461/,https://gz.ke.com/chengjiao/c2110343238861461/,http://gz.zu.ke.com/zufang/c2110343238861461/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:02Z
Guangzhou,huangpugz,新世纪花苑,https://gz.ke.com/xiaoqu/2111103316379/,24640,1995年建成 ,塔楼,0.6元/平米/月,广州市恒科物业管理有限公司,广州市新世纪房地产开发有限公司,13栋,240户,https://gz.ke.com/ershoufang/c2111103316379/,https://gz.ke.com/chengjiao/c2111103316379/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:04Z
Guangzhou,huangpugz,海关大院,https://gz.ke.com/xiaoqu/2111103316950/,30417,1998年建成 ,塔楼,1元/平米/月,广州市开物物业管理有限公司,恒大集团,7栋,417户,https://gz.ke.com/ershoufang/c2111103316950/,https://gz.ke.com/chengjiao/c2111103316950/,http://gz.zu.ke.com/zufang/c2111103316950/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:05Z
Guangzhou,huangpugz,保利学府里,https://gz.ke.com/xiaoqu/2113332297821843/,38164,2015年建成 ,塔楼,2.8元/平米/月,广州市保利物业管理有限公司,广州市越隆房地产开发有限公司,6栋,964户,,,http://gz.zu.ke.com/zufang/c2113332297821843/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:06Z
Guangzhou,huangpugz,奥园春晓,https://gz.ke.com/xiaoqu/2114375473130816/,27313,2014年建成 ,塔楼/塔板结合,2.65元/平米/月,广东奥园物业管理有限公司,广州奥林匹克房地产开发有限公司,17栋,1145户,https://gz.ke.com/ershoufang/c2114375473130816/,https://gz.ke.com/chengjiao/c2114375473130816/,http://gz.zu.ke.com/zufang/c2114375473130816/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:08Z
Guangzhou,huangpugz,泰景花园文苑阁,https://gz.ke.com/xiaoqu/2110343238861767/,31310,2006年建成 ,塔楼,1.2元/平米/月,广州市金丽物业管理有限公司,广州黄埔房地产开发有限公司,4栋,112户,https://gz.ke.com/ershoufang/c2110343238861767/,https://gz.ke.com/chengjiao/c2110343238861767/,http://gz.zu.ke.com/zufang/c2110343238861767/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:09Z
Guangzhou,huangpugz,金隆园,https://gz.ke.com/xiaoqu/2111103317060/,33397,1999年建成 ,塔楼,1.2元/平米/月,广州金隆物业管理有限公司,广州金隆房地产开房有限公司,4栋,512户,https://gz.ke.com/ershoufang/c2111103317060/,https://gz.ke.com/chengjiao/c2111103317060/,http://gz.zu.ke.com/zufang/c2111103317060/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:10Z
Guangzhou,huangpugz,东苑小区,https://gz.ke.com/xiaoqu/2110343238861607/,32536,2000年建成 ,塔楼,0.6至1.2元/平米/月,广州经建物业管理有限公司明珠东苑管理处,黄埔城建开发有限公司,15栋,1080户,https://gz.ke.com/ershoufang/c2110343238861607/,https://gz.ke.com/chengjiao/c2110343238861607/,http://gz.zu.ke.com/zufang/c2110343238861607/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:12Z
Guangzhou,huangpugz,萝岗万达广场,https://gz.ke.com/xiaoqu/2111273672600944/,18399,暂无信息 ,塔楼,暂无信息,万达物业有限公司,广州萝岗万达广场有限公司,4栋,2300户,https://gz.ke.com/ershoufang/c2111273672600944/,https://gz.ke.com/chengjiao/c2111273672600944/,http://gz.zu.ke.com/zufang/c2111273672600944/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:13Z
Guangzhou,huangpugz,保利越秀岭南林语,https://gz.ke.com/xiaoqu/2113333506569111/,40329,2015年建成 ,塔楼,2.8元/平米/月,广州市城建物业管理有限公司,广州越禾房地产开发有限公司,17栋,2768户,https://gz.ke.com/ershoufang/c2113333506569111/,,http://gz.zu.ke.com/zufang/c2113333506569111/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:14Z
Guangzhou,huangpugz,珠江嘉园,https://gz.ke.com/xiaoqu/2113328474713660/,22095,2017年建成 ,塔楼/板楼/塔板结合,2.8至6元/平米/月,广州珠江物业酒店管理有限公司,广州珠江实业开发股份有限公司,19栋,2435户,https://gz.ke.com/ershoufang/c2113328474713660/,,http://gz.zu.ke.com/zufang/c2113328474713660/,https://gz.ke.com/xiaoqu/zhongxinzhen/,zhongxinzhen,2018-09-26T04:56:16Z
Guangzhou,huangpugz,越秀岭南雅筑,https://gz.ke.com/xiaoqu/2113333689020640/,26523,暂无信息 ,塔楼,暂无信息,广州市越秀物业管理有限公司,广州宏景房地产开发有限公司,15栋,2280户,https://gz.ke.com/ershoufang/c2113333689020640/,,http://gz.zu.ke.com/zufang/c2113333689020640/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:17Z
Guangzhou,huangpugz,科城山庄锦泽园,https://gz.ke.com/xiaoqu/2117903846174284/,38075,2015年建成 ,塔楼,2.1元/平米/月,广州开发区房地产物业有限公司,广州锦泽房地产开发有限公司,25栋,1712户,https://gz.ke.com/ershoufang/c2117903846174284/,https://gz.ke.com/chengjiao/c2117903846174284/,http://gz.zu.ke.com/zufang/c2117903846174284/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:19Z
Guangzhou,huangpugz,丰乐小区91号大院,https://gz.ke.com/xiaoqu/2110343238861582/,28338,1990年建成 ,塔楼,0.5元/平米/月,广州市石化物业管理有限公司,广州市黄埔区城市建设开发有限公司,11栋,330户,https://gz.ke.com/ershoufang/c2110343238861582/,https://gz.ke.com/chengjiao/c2110343238861582/,http://gz.zu.ke.com/zufang/c2110343238861582/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:20Z
Guangzhou,huangpugz,合景天峻广场,https://gz.ke.com/xiaoqu/2110113551707361/,12867,暂无信息 ,塔楼,3.5元/平米/月,广州市宁骏物业管理有限公司,广州市合景泰富房地产开发有限公司,12栋,3082户,https://gz.ke.com/ershoufang/c2110113551707361/,,http://gz.zu.ke.com/zufang/c2110113551707361/,https://gz.ke.com/xiaoqu/zhishicheng/,zhishicheng,2018-09-26T04:56:21Z
Guangzhou,huangpugz,东城国际大厦,https://gz.ke.com/xiaoqu/2111103831801/,18995,2008年建成 ,塔楼,2.5元/平米/月,黄埔花园物业管理有限公司,广州亿方房地产开发有限公司,1栋,466户,https://gz.ke.com/ershoufang/c2111103831801/,https://gz.ke.com/chengjiao/c2111103831801/,http://gz.zu.ke.com/zufang/c2111103831801/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:23Z
Guangzhou,huangpugz,泰景花园大沙北路,https://gz.ke.com/xiaoqu/2110343238861768/,29104,2000年建成 ,塔楼,1.2元/平米/月,泰盈物业顾问有限公司,广州黄埔房地产开发有限公司,8栋,168户,https://gz.ke.com/ershoufang/c2110343238861768/,https://gz.ke.com/chengjiao/c2110343238861768/,http://gz.zu.ke.com/zufang/c2110343238861768/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:24Z
Guangzhou,huangpugz,保利林语山庄,https://gz.ke.com/xiaoqu/2120021833710734/,44840,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,27栋,265户,https://gz.ke.com/ershoufang/c2120021833710734/,,http://gz.zu.ke.com/zufang/c2120021833710734/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:26Z
Guangzhou,huangpugz,榕景园,https://gz.ke.com/xiaoqu/2111103316644/,32972,2001年建成 ,塔楼,0.8元/平米/月,红山物业管理有限公司,广州市黄埔区建筑工程总公司,3栋,159户,https://gz.ke.com/ershoufang/c2111103316644/,https://gz.ke.com/chengjiao/c2111103316644/,http://gz.zu.ke.com/zufang/c2111103316644/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:28Z
Guangzhou,huangpugz,保利林语山庄7区,https://gz.ke.com/xiaoqu/2116860708898909/,31867,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,1栋,144户,https://gz.ke.com/ershoufang/c2116860708898909/,https://gz.ke.com/chengjiao/c2116860708898909/,,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:29Z
Guangzhou,huangpugz,骏鸿花园,https://gz.ke.com/xiaoqu/2111103316551/,30576,2005年建成 ,塔楼,0.5元/平米/月,广州市红山物业管理有限公司,恒大地产集团有限公司,11栋,300户,https://gz.ke.com/ershoufang/c2111103316551/,https://gz.ke.com/chengjiao/c2111103316551/,http://gz.zu.ke.com/zufang/c2111103316551/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:31Z
Guangzhou,huangpugz,萝岗敏捷广场,https://gz.ke.com/xiaoqu/2113854652509310/,17121,2016年建成 ,塔楼,2.8元/平米/月,广州完全房地产物业管理有限公司,广州市尚钧誉房地产开发有限公司,15栋,3028户,https://gz.ke.com/ershoufang/c2113854652509310/,https://gz.ke.com/chengjiao/c2113854652509310/,http://gz.zu.ke.com/zufang/c2113854652509310/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:32Z
Guangzhou,huangpugz,荔景园,https://gz.ke.com/xiaoqu/2111103316610/,32084,1999年建成 ,塔楼,0.6元/平米/月,广州金碧物业管理公司,广州黄埔房地产开房有限公司,16栋,286户,https://gz.ke.com/ershoufang/c2111103316610/,https://gz.ke.com/chengjiao/c2111103316610/,http://gz.zu.ke.com/zufang/c2111103316610/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:34Z
Guangzhou,huangpugz,万科尚城,https://gz.ke.com/xiaoqu/2117634965860001/,NA,暂无信息 ,塔楼/板楼/塔板结合,4至5元/平米/月,广州市万科物业有限公司,广州市万卓置业有限公司,18栋,3239户,,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:56:35Z
Guangzhou,huangpugz,文船生活区西区,https://gz.ke.com/xiaoqu/2110343238861251/,22074,1999年建成 ,塔楼/板楼,0.5元/平米/月,广州文船物业有限公司,广州文冲船厂有限责任公司,46栋,715户,https://gz.ke.com/ershoufang/c2110343238861251/,https://gz.ke.com/chengjiao/c2110343238861251/,http://gz.zu.ke.com/zufang/c2110343238861251/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:37Z
Guangzhou,huangpugz,丰乐小区111号大院,https://gz.ke.com/xiaoqu/2110343238337296/,29372,1990年建成 ,塔楼,0.5元/平米/月,广州市石化物业管理有限公司,广州市黄埔区城市建设开发有限公司,15栋,258户,,https://gz.ke.com/chengjiao/c2110343238337296/,http://gz.zu.ke.com/zufang/c2110343238337296/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:38Z
Guangzhou,huangpugz,锦田花园,https://gz.ke.com/xiaoqu/2111103318889/,24412,2001年建成 ,塔楼/板楼,0.5元/平米/月,广州市黄埔区广源经济开发物业管理公司,广州市黄埔区广源经济开发公司,26栋,557户,,https://gz.ke.com/chengjiao/c2111103318889/,http://gz.zu.ke.com/zufang/c2111103318889/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:39Z
Guangzhou,huangpugz,盛景大厦,https://gz.ke.com/xiaoqu/2111103317464/,19779,2000年建成 ,塔楼,0.65元/平米/月,广州市金丽物业管理有限公司,无开发商,6栋,110户,https://gz.ke.com/ershoufang/c2111103317464/,https://gz.ke.com/chengjiao/c2111103317464/,http://gz.zu.ke.com/zufang/c2111103317464/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:41Z
Guangzhou,huangpugz,省电力一局,https://gz.ke.com/xiaoqu/2111103831805/,19600,1990年建成 ,塔楼/板楼,0.6元/平米/月,无物业管理服务,广东省电力工业局第一工程局,54栋,1148户,https://gz.ke.com/ershoufang/c2111103831805/,https://gz.ke.com/chengjiao/c2111103831805/,http://gz.zu.ke.com/zufang/c2111103831805/,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:56:42Z
Guangzhou,huangpugz,丰乐小区77号大院,https://gz.ke.com/xiaoqu/2110343238861583/,33086,1990年建成 ,塔楼,0.5元/平米/月,广州市石化物业管理有限公司,广州黄埔区城市建设开发有限公司,10栋,401户,,https://gz.ke.com/chengjiao/c2110343238861583/,http://gz.zu.ke.com/zufang/c2110343238861583/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:43Z
Guangzhou,huangpugz,鹤林苑,https://gz.ke.com/xiaoqu/2110343238337237/,27076,2000年建成 ,塔楼,0.5元/平米/月,瑞华房地产开发物业公司,广州华鹰房地产开发有限公司,8栋,421户,https://gz.ke.com/ershoufang/c2110343238337237/,https://gz.ke.com/chengjiao/c2110343238337237/,http://gz.zu.ke.com/zufang/c2110343238337237/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:45Z
Guangzhou,huangpugz,宏康花园宏康和园,https://gz.ke.com/xiaoqu/2118063245740551/,21759,暂无信息 ,塔楼,1.2元/平米/月,广州开发区房地产物业有限公司,广州开发区宏康房地产公司,9栋,396户,https://gz.ke.com/ershoufang/c2118063245740551/,https://gz.ke.com/chengjiao/c2118063245740551/,http://gz.zu.ke.com/zufang/c2118063245740551/,https://gz.ke.com/xiaoqu/kaifadongqu/,kaifadongqu,2018-09-26T04:56:46Z
Guangzhou,huangpugz,泰景花园文轩阁,https://gz.ke.com/xiaoqu/2110343238861766/,35498,2006年建成 ,塔楼,1.2元/平米/月,泰盈物业顾问有限公司,广州黄埔房地产开发有限公司,5栋,162户,https://gz.ke.com/ershoufang/c2110343238861766/,https://gz.ke.com/chengjiao/c2110343238861766/,http://gz.zu.ke.com/zufang/c2110343238861766/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:48Z
Guangzhou,huangpugz,时代天韵,https://gz.ke.com/xiaoqu/2113327812276997/,24366,2016年建成 ,塔楼,3.18元/平米/月,粤华物业管理有限公司,天韵（广州）房地产开发有限公司,25栋,2265户,,,http://gz.zu.ke.com/zufang/c2113327812276997/,https://gz.ke.com/xiaoqu/zhishicheng/,zhishicheng,2018-09-26T04:56:49Z
Guangzhou,huangpugz,万科黄埔仓,https://gz.ke.com/xiaoqu/2114239671529540/,29325,2016年建成 ,塔楼,6元/平米/月,万科物业管理有限公司,广州市腾创贸易有限公司,4栋,1670户,https://gz.ke.com/ershoufang/c2114239671529540/,,http://gz.zu.ke.com/zufang/c2114239671529540/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:50Z
Guangzhou,huangpugz,实地常春藤,https://gz.ke.com/xiaoqu/2113827105392819/,NA,2017年建成 ,塔楼,2.8元/平米/月,广东实地物业管理有限公司,广州丰实房地产开发有限公司,23栋,3853户,,,http://gz.zu.ke.com/zufang/c2113827105392819/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:51Z
Guangzhou,huangpugz,佳兆业城市广场,https://gz.ke.com/xiaoqu/2114142328310183/,28978,2016年建成 ,塔楼/板楼,3.4至3.45元/平米/月,佳兆业物业管理（深圳）有限公司广州分公司,广州市兆昌房地产开发有限公司,20栋,2780户,,,http://gz.zu.ke.com/zufang/c2114142328310183/,https://gz.ke.com/xiaoqu/xintang/,xintang,2018-09-26T04:56:52Z
Guangzhou,huangpugz,保利罗兰国际,https://gz.ke.com/xiaoqu/2120021476088876/,34427,暂无信息 ,塔楼,2.8元/平米/月,广州市保利物业管理有限公司,广州萝城房地产开发有限公司,17栋,3035户,,,http://gz.zu.ke.com/zufang/c2120021476088876/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:56:54Z
Guangzhou,huangpugz,鱼木小区,https://gz.ke.com/xiaoqu/2111103319326/,33283,1993年建成 ,塔楼/板楼,0.5元/平米/月,广州市启骏物业管理有限公司,祥和房地产公司,63栋,1222户,https://gz.ke.com/ershoufang/c2111103319326/,https://gz.ke.com/chengjiao/c2111103319326/,http://gz.zu.ke.com/zufang/c2111103319326/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:55Z
Guangzhou,huangpugz,海安小区,https://gz.ke.com/xiaoqu/2111103317447/,25578,1998年建成 ,塔楼,暂无信息,业主自筹物业,无开发商,14栋,237户,https://gz.ke.com/ershoufang/c2111103317447/,https://gz.ke.com/chengjiao/c2111103317447/,http://gz.zu.ke.com/zufang/c2111103317447/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:56Z
Guangzhou,huangpugz,港湾一村,https://gz.ke.com/xiaoqu/2111103317180/,23124,1995年建成 ,塔楼/板楼/平房,0.5元/平米/月,黄埔区红山物业管理有限公司,广州市黄埔区建筑工程总公司,123栋,1868户,,https://gz.ke.com/chengjiao/c2111103317180/,http://gz.zu.ke.com/zufang/c2111103317180/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:58Z
Guangzhou,huangpugz,泰景花园泰景中街,https://gz.ke.com/xiaoqu/2110343238599056/,31473,2006年建成 ,塔楼,1.2元/平米/月,泰盈物业顾问有限公司,广州黄埔房地产开发有限公司,5栋,140户,https://gz.ke.com/ershoufang/c2110343238599056/,https://gz.ke.com/chengjiao/c2110343238599056/,http://gz.zu.ke.com/zufang/c2110343238599056/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:56:59Z
Guangzhou,huangpugz,时代春树里,https://gz.ke.com/xiaoqu/2110157066825437/,29270,2016年建成 ,塔楼,2.8元/平米/月,广州市时代物业管理有限公司,广州时代地产集团有限公司,12栋,2028户,https://gz.ke.com/ershoufang/c2110157066825437/,,http://gz.zu.ke.com/zufang/c2110157066825437/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:57:00Z
Guangzhou,huangpugz,沙浦远洋宿舍,https://gz.ke.com/xiaoqu/2110113551707331/,17576,暂无信息 ,塔楼/板楼,暂无信息,业主自筹物业,无开发商,9栋,123户,https://gz.ke.com/ershoufang/c2110113551707331/,https://gz.ke.com/chengjiao/c2110113551707331/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:02Z
Guangzhou,huangpugz,广州绿地城,https://gz.ke.com/xiaoqu/2113644933115698/,16851,暂无信息 ,塔楼,2.8元/平米/月,上海绿地物业服务有限公司广州分公司,广州市满庭芳房地产开发有限公司,13栋,3087户,,,http://gz.zu.ke.com/zufang/c2113644933115698/,https://gz.ke.com/xiaoqu/zhishicheng/,zhishicheng,2018-09-26T04:57:03Z
Guangzhou,huangpugz,泰景花园文荟阁,https://gz.ke.com/xiaoqu/2110343238599057/,36069,2009年建成 ,塔楼,1.2元/平米/月,泰盈物业顾问有限公司,广州黄埔房地产开发有限公司,4栋,120户,https://gz.ke.com/ershoufang/c2110343238599057/,https://gz.ke.com/chengjiao/c2110343238599057/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:04Z
Guangzhou,huangpugz,港湾路,https://gz.ke.com/xiaoqu/2111103831702/,26021,1995年建成 ,塔楼/板楼/塔板结合,0.5元/平米/月,广州市万科物业服务有限公司,无开发商,67栋,1518户,https://gz.ke.com/ershoufang/c2111103831702/,https://gz.ke.com/chengjiao/c2111103831702/,http://gz.zu.ke.com/zufang/c2111103831702/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:05Z
Guangzhou,huangpugz,火电厂宿舍,https://gz.ke.com/xiaoqu/2111103319109/,19249,1995年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,65栋,885户,https://gz.ke.com/ershoufang/c2111103319109/,https://gz.ke.com/chengjiao/c2111103319109/,http://gz.zu.ke.com/zufang/c2111103319109/,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:07Z
Guangzhou,huangpugz,新港生活区,https://gz.ke.com/xiaoqu/219097322180920/,19588,2000年建成 ,塔楼/板楼,0.5元/平米/月,广州穗建物业管理公司,无开发商,69栋,1074户,https://gz.ke.com/ershoufang/c219097322180920/,https://gz.ke.com/chengjiao/c219097322180920/,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:08Z
Guangzhou,huangpugz,黄电新村,https://gz.ke.com/xiaoqu/219685916200560/,20213,暂无信息 ,塔楼/板楼,暂无信息,街道办事处（委员会）代管物业,无开发商,13栋,373户,https://gz.ke.com/ershoufang/c219685916200560/,https://gz.ke.com/chengjiao/c219685916200560/,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:10Z
Guangzhou,huangpugz,水韵翔庭,https://gz.ke.com/xiaoqu/2113327850024361/,23177,暂无信息 ,塔楼,2.5元/平米/月,广州天经物业管理有限公司,广州开发区工业发展集团有限公司,6栋,497户,https://gz.ke.com/ershoufang/c2113327850024361/,https://gz.ke.com/chengjiao/c2113327850024361/,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:11Z
Guangzhou,huangpugz,文冲商贸大厦,https://gz.ke.com/xiaoqu/2111103318076/,26142,1997年建成 ,塔楼,0.5元/平米/月,业主自筹物业,文冲房地产,6栋,120户,https://gz.ke.com/ershoufang/c2111103318076/,https://gz.ke.com/chengjiao/c2111103318076/,http://gz.zu.ke.com/zufang/c2111103318076/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:13Z
Guangzhou,huangpugz,凯信东方华庭,https://gz.ke.com/xiaoqu/2110049963437179/,21103,暂无信息 ,塔楼,1.2元/平米/月,广州市天英实业发展有限公司,广州经济技术开发商建房地产公司,5栋,324户,https://gz.ke.com/ershoufang/c2110049963437179/,https://gz.ke.com/chengjiao/c2110049963437179/,,https://gz.ke.com/xiaoqu/kaifadongqu/,kaifadongqu,2018-09-26T04:57:14Z
Guangzhou,huangpugz,万科山景城,https://gz.ke.com/xiaoqu/2113304593395172/,51158,2015年建成 ,塔楼,3.2至4元/平米/月,广州市万科物业服务有限公司,广州万畅房地产有限公司,32栋,3317户,https://gz.ke.com/ershoufang/c2113304593395172/,,http://gz.zu.ke.com/zufang/c2113304593395172/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:57:16Z
Guangzhou,huangpugz,新景楼,https://gz.ke.com/xiaoqu/2111103318810/,26466,1998年建成 ,塔楼,0.5元/平米/月,广州市福安物业管理有限公司,无开发商,3栋,161户,https://gz.ke.com/ershoufang/c2111103318810/,https://gz.ke.com/chengjiao/c2111103318810/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:17Z
Guangzhou,huangpugz,文船生活区新东区,https://gz.ke.com/xiaoqu/2110343238861253/,25820,1999年建成 ,塔楼/板楼,0.5元/平米/月,广州文船物业有限公司,广州文冲船厂有限责任公司,37栋,464户,https://gz.ke.com/ershoufang/c2110343238861253/,https://gz.ke.com/chengjiao/c2110343238861253/,http://gz.zu.ke.com/zufang/c2110343238861253/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:19Z
Guangzhou,huangpugz,泰景花园文浩阁,https://gz.ke.com/xiaoqu/2110343238599054/,30521,2006年建成 ,塔楼,1.2元/平米/月,广州市泰盈物业顾问有限公司,广州市黄埔房地产开发有限公司 ,2栋,112户,,https://gz.ke.com/chengjiao/c2110343238599054/,http://gz.zu.ke.com/zufang/c2110343238599054/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:20Z
Guangzhou,huangpugz,黄埔新村一期,https://gz.ke.com/xiaoqu/2110343238336546/,25427,1997年建成 ,塔楼,1.4元/平米/月,广州市文冲物业管理有限公司,深圳房地产有限公司,6栋,224户,https://gz.ke.com/ershoufang/c2110343238336546/,https://gz.ke.com/chengjiao/c2110343238336546/,http://gz.zu.ke.com/zufang/c2110343238336546/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:22Z
Guangzhou,huangpugz,大沙地东路,https://gz.ke.com/xiaoqu/2111103831623/,27029,1997年建成 ,塔楼/板楼,1.2元/平米/月,无物业管理服务,无开发商,53栋,1020户,https://gz.ke.com/ershoufang/c2111103831623/,https://gz.ke.com/chengjiao/c2111103831623/,http://gz.zu.ke.com/zufang/c2111103831623/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:23Z
Guangzhou,huangpugz,三角楼,https://gz.ke.com/xiaoqu/2111103319200/,27140,2001年建成 ,塔楼/板楼,1.2元/平米/月,广州东华物业管理有限公司,无开发商,12栋,192户,,https://gz.ke.com/chengjiao/c2111103319200/,http://gz.zu.ke.com/zufang/c2111103319200/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:24Z
Guangzhou,huangpugz,三村远洋宿舍,https://gz.ke.com/xiaoqu/2111103317135/,28344,1999年建成 ,塔楼/板楼,0.5元/平米/月,业主自筹物业,无开发商,34栋,724户,https://gz.ke.com/ershoufang/c2111103317135/,https://gz.ke.com/chengjiao/c2111103317135/,http://gz.zu.ke.com/zufang/c2111103317135/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:26Z
Guangzhou,huangpugz,科城山庄峻森园,https://gz.ke.com/xiaoqu/2113333347185092/,33013,2015年建成 ,塔楼,2.1元/平米/月,广州开发区房地产物业有限公司,广州峻森投资有限公司,18栋,1728户,https://gz.ke.com/ershoufang/c2113333347185092/,https://gz.ke.com/chengjiao/c2113333347185092/,,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:57:27Z
